ConvertedComp,Country,EdLevel,Employment,YearsCodePro
NA,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
91883,Germany,"Professional degree (JD, MD, etc.)",Employed full-time,20
NA,Portugal,"Associate degree (A.A., A.S., etc.)",Employed full-time,18
71093,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
NA,China,Some college/university study without earning a degree,Student,NA
NA,Ukraine,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
38778,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,3
31764,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
63564,Belgium,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,14
NA,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Not employed, but looking for work",NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
77556,United Kingdom,Some college/university study without earning a degree,Employed full-time,3
NA,France,"Associate degree (A.A., A.S., etc.)",Employed full-time,1
97288,Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
NA,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",1
NA,United States,"Associate degree (A.A., A.S., etc.)",Student,NA
106000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
130000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
135000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,29
55893,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
36753,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
37834,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
74970,United Kingdom,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,28
125000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
52000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,Austria,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",9
103615,Canada,Some college/university study without earning a degree,Employed full-time,7
90482,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",3
160000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,23
NA,United States,"Associate degree (A.A., A.S., etc.)","Not employed, but looking for work",NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
1620000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,23
NA,India,NA,"Independent contractor, freelancer, or self-employed",NA
16488,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
NA,Germany,NA,Student,NA
NA,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,9
NA,United Kingdom,Some college/university study without earning a degree,Student,NA
NA,India,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Not employed, but looking for work",NA
94359,United Kingdom,Some college/university study without earning a degree,Employed full-time,13
1176000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,14
NA,Canada,NA,Student,NA
250000,United States,"Professional degree (JD, MD, etc.)",Employed full-time,15
NA,United States,Some college/university study without earning a degree,Student,NA
594539,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,3
23913,United Kingdom,NA,Employed full-time,6
NA,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
NA,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
124092,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",11
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA
NA,United States,Some college/university study without earning a degree,Student,NA
NA,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,16
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
37816,Canada,NA,Employed full-time,7
94500,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
117000,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,25
3036,Poland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,Less than 1 year
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,United States,Some college/university study without earning a degree,Employed part-time,1
108100,France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",3
NA,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,Canada,Some college/university study without earning a degree,Student,NA
130000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
61476,Indonesia,Some college/university study without earning a degree,Employed full-time,2
57292,France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
21620,Greece,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,15
37816,Canada,Some college/university study without earning a degree,Employed full-time,2
71850,Canada,Some college/university study without earning a degree,Employed full-time,25
35028,Israel,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,2
75631,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
41568,Czech Republic,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
79413,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,9
93000,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,11
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",25
NA,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,12
NA,United States,Some college/university study without earning a degree,Student,NA
NA,Bosnia and Herzegovina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",8
40000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Less than 1 year
46044,Germany,"Professional degree (JD, MD, etc.)",Employed full-time,3
148000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
NA,United Kingdom,NA,Retired,NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
130000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,21
NA,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
65000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,3
NA,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,20
NA,Canada,"Associate degree (A.A., A.S., etc.)","Independent contractor, freelancer, or self-employed",20
78800,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
116333,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
NA,China,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
145000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,16
61616,Germany,"Associate degree (A.A., A.S., etc.)",Employed full-time,6
145000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
109871,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
2.00E+06,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
0,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",19
2.00E+06,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,11
145000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Retired,NA
80000,United States,Some college/university study without earning a degree,Employed full-time,4
115000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,8
115000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
15564,Spain,Primary/elementary school,"Independent contractor, freelancer, or self-employed",4
24864,Bulgaria,Some college/university study without earning a degree,Employed full-time,5
210050,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",10
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,35
NA,Canada,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
129718,Germany,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",35
215000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
45000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
NA,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
NA,Serbia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
53000,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,1
97500,United States,Some college/university study without earning a degree,Employed full-time,5
75000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
32315,United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,3
59320,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",12
37816,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
54480,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
293196,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
3.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
9792,Ukraine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
121980,Switzerland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
90000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
150000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,25
80000,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,12
125000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
64287,Canada,"Associate degree (A.A., A.S., etc.)",Employed full-time,4
170000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,18
112000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
141000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,11
36324,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
1.00E+05,Canada,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",12
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,18
NA,United States,Some college/university study without earning a degree,Employed part-time,NA
80000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,14
48644,Germany,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,6
41597,Canada,"Professional degree (JD, MD, etc.)",Employed full-time,5
NA,Italy,Some college/university study without earning a degree,Employed full-time,4
3.00E+05,United States,"Professional degree (JD, MD, etc.)",Employed full-time,2
130000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
29628,Hungary,Some college/university study without earning a degree,Employed full-time,8
60505,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",24
NA,Nepal,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",5
70000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
41100,Netherlands,Primary/elementary school,Employed part-time,3
NA,Russian Federation,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA
80000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
34591,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,Austria,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",3
59454,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,Czech Republic,NA,NA,NA
NA,Canada,Some college/university study without earning a degree,Student,NA
115000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
28536,Slovenia,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",2
94539,Canada,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,18
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
52968,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,3
NA,Uruguay,"Associate degree (A.A., A.S., etc.)",Employed full-time,12
NA,Denmark,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,Less than 1 year
2.00E+06,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,7
NA,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
83450,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
1920000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,3
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
129718,Netherlands,Some college/university study without earning a degree,Employed full-time,14
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
105000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,32
NA,Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,Taiwan,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
90000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
208000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,28
160000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
NA,Italy,Primary/elementary school,Student,NA
90000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,9
27240,Romania,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
21620,Italy,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",35
144000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
80000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
81074,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
NA,United States,Some college/university study without earning a degree,Employed full-time,15
160000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,19
170000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
41077,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
99600,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
87732,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
113447,Canada,"Associate degree (A.A., A.S., etc.)",Employed full-time,2
28152,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,1
48644,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
65000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
58368,Portugal,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,22
NA,Finland,I never completed any formal education,Employed full-time,15
44595,United Kingdom,Some college/university study without earning a degree,Employed full-time,3
11728,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
80000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Less than 1 year
140000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
120000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,22
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
1.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,11
NA,India,Some college/university study without earning a degree,Student,NA
54049,Portugal,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,15
65000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
29088,Mexico,Some college/university study without earning a degree,Employed full-time,6
0,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed part-time,2
65000,United States,Some college/university study without earning a degree,Employed full-time,7
130000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
8244,Brazil,Some college/university study without earning a degree,Employed full-time,3
87552,Israel,"Professional degree (JD, MD, etc.)",Employed full-time,3
102000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
120000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,15
NA,Costa Rica,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
77500,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
60505,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
122780,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
450000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,19
6588,Nigeria,Some college/university study without earning a degree,Employed full-time,Less than 1 year
38784,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
54049,Finland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,7
82000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
518868,France,"Other doctoral degree (Ph.D., Ed.D., etc.)","Independent contractor, freelancer, or self-employed",30
NA,United States,Some college/university study without earning a degree,Employed full-time,30
112000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,38
NA,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, and not looking for work",NA
171000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
NA,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,7
75000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
125000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
NA,United States,"Associate degree (A.A., A.S., etc.)",Retired,NA
75000,United States,Some college/university study without earning a degree,Employed full-time,2
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",NA
76464,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
NA,United States,Some college/university study without earning a degree,Employed full-time,20
85000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
42804,Austria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
23267,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,Nepal,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
45396,Belgium,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
165000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",24
36000,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,1
150792,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,Canada,"Associate degree (A.A., A.S., etc.)",Employed full-time,10
1104000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,United States,"Associate degree (A.A., A.S., etc.)",Employed part-time,Less than 1 year
NA,United States,Some college/university study without earning a degree,Student,NA
27888,Greece,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,United States,Some college/university study without earning a degree,Student,NA
24648,France,"Professional degree (JD, MD, etc.)",Employed full-time,3
72000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
32424,Portugal,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,15
41597,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
51888,Greece,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",19
NA,Chile,Primary/elementary school,Student,NA
51138,Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
1.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",30
33528,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,14
57480,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
59454,France,"Professional degree (JD, MD, etc.)",Employed full-time,22
31200,Panama,Some college/university study without earning a degree,Employed full-time,5
80000,Greece,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",4
75000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
260000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,15
130000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,11
1.00E+05,United States,Some college/university study without earning a degree,Employed full-time,Less than 1 year
146400,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,23
136136,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,21
82500,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
648588,Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,19
170000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,30
NA,Italy,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",3
8712,Brazil,Some college/university study without earning a degree,Employed full-time,10
98000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
NA,Germany,NA,Employed full-time,NA
1.00E+06,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",20
160000,United States,Some college/university study without earning a degree,Employed full-time,15
160000,United States,I never completed any formal education,Employed full-time,20
NA,Hungary,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,United States,"Associate degree (A.A., A.S., etc.)",Retired,NA
108098,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,16
71850,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,26
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,NA
4188,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
55967,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
131800,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,25
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
24000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,3
